destination_name,total_reviews,positive_count,neutral_count,negative_count,positive_percentage,neutral_percentage,negative_percentage,category,average_rating,policy_class
AGROWISATA TEPAS PAPANDAYAN (ATP),285,225,25,35,78.95,8.77,12.28,Tujuan Wisata,4.5,Promotional Priority
Air Terjun Curug Nyogong,16,14,2,0,87.5,12.5,0.0,Tujuan Wisata,4.5,Promotional Priority
Air panas muara talaga,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Insufficient Evidence
Alun-Alun Tarogong,83,75,8,0,90.36,9.64,0.0,Taman Kota,4.6,Promotional Priority
Alun-alun Garut,169,155,7,7,91.72,4.14,4.14,Taman Kota,4.5,Promotional Priority
Antapura De Djati,249,215,11,23,86.35,4.42,9.24,Tujuan Wisata,4.5,Promotional Priority
Asep Stroberi Kadungora,252,190,15,47,75.4,5.95,18.65,Restoran Sunda,4.4,Intervention Priority
Awit Sinar Alam Darajat Garut,123,107,8,8,86.99,6.5,6.5,Tujuan Wisata,4.4,Promotional Priority
Babancong Garut / gedung pendopo,1,1,0,0,100.0,0.0,0.0,Bangunan Bersejarah,4.6,Insufficient Evidence
Baso Aci Ceu Imas,74,61,3,10,82.43,4.05,13.51,Restoran Bakso,4.5,Promotional Priority
Batu Patapaan,3,3,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
Batu Tumpang Kab.Garut,39,39,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Promotional Priority
Botram Garut,349,305,17,27,87.39,4.87,7.74,Rumah Makan,4.6,Promotional Priority
Bukit Dinar Dirham,16,16,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Promotional Priority
Bukit Tegal Malaka,22,19,1,2,86.36,4.55,9.09,Taman bermain,4.5,Promotional Priority
Bumi Upi,375,310,28,37,82.67,7.47,9.87,Restoran Indonesia,4.5,Promotional Priority
CIBITUNG (ALVAN),1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,3.7,Insufficient Evidence
CURUG CI AKAR,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Cafe Saeungapna,195,162,6,27,83.08,3.08,13.85,Restoran Korea,4.4,Promotional Priority
Camping Ground - Situ Cibeureum,9,7,1,1,77.78,11.11,11.11,Tujuan Wisata,4.4,Insufficient Evidence
Cargo kitchen,5,3,1,1,60.0,20.0,20.0,Restoran,4.3,Insufficient Evidence
Cilopang adventure camp,6,6,0,0,100.0,0.0,0.0,Tujuan Wisata,4.4,Insufficient Evidence
Cipanas Indah Hotel,20,14,4,2,70.0,20.0,10.0,,4.1,Promotional Priority
Cipanas Pakenjeng,5,4,0,1,80.0,0.0,20.0,Tujuan Wisata,3.9,Insufficient Evidence
Cipanas darajat garut,6,6,0,0,100.0,0.0,0.0,Pondok,4.3,Insufficient Evidence
Cipanas garut,16,15,1,0,93.75,6.25,0.0,Pemandian air panas,4.8,Promotional Priority
Curg dengdeng bisoro,5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,0.0,Insufficient Evidence
Curug Abeh,2,2,0,0,100.0,0.0,0.0,Tujuan Wisata,4.2,Insufficient Evidence
Curug Arjuna,11,9,1,1,81.82,9.09,9.09,Tujuan Wisata,4.7,Promotional Priority
Curug Ceret,1,0,1,0,0.0,100.0,0.0,Area Rekreasi Alam,4.7,Insufficient Evidence
Curug Ciarileu Ds Sukamurni kecamatan cilawu,19,17,2,0,89.47,10.53,0.0,Tujuan Wisata,4.7,Promotional Priority
Curug Ciarjuna,11,11,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Promotional Priority
Curug Cibadak,21,20,1,0,95.24,4.76,0.0,Tujuan Wisata,4.5,Promotional Priority
Curug Cihanyawar Cilawu,50,47,1,2,94.0,2.0,4.0,Tujuan Wisata,4.5,Promotional Priority
Curug Ciharus Dano Leles,17,14,2,1,82.35,11.76,5.88,Tujuan Wisata,4.4,Promotional Priority
Curug Cikaso Cisompet,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Insufficient Evidence
Curug Cilimbung,1,1,0,0,100.0,0.0,0.0,Area Rekreasi Alam,5.0,Insufficient Evidence
Curug Cisarua,5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,4.6,Insufficient Evidence
Curug Cisarua Cilawu,46,42,1,3,91.3,2.17,6.52,Tujuan Wisata,4.7,Promotional Priority
Curug Citiis,10,10,0,0,100.0,0.0,0.0,Area Mendaki,4.6,Promotional Priority
Curug Darwin,1,1,0,0,100.0,0.0,0.0,Taman bermain,4.5,Insufficient Evidence
Curug Dengdeng,6,6,0,0,100.0,0.0,0.0,Cagar Alam,4.7,Insufficient Evidence
Curug Jagapati,39,38,1,0,97.44,2.56,0.0,Tujuan Wisata,4.6,Promotional Priority
Curug Layung,5,5,0,0,100.0,0.0,0.0,Wilayah Lintas Alam,4.4,Insufficient Evidence
