category,total_destinations,total_reviews,positive_percentage,neutral_percentage,negative_percentage,average_rating,mean_dest_positive_pct,mean_dest_neutral_pct,mean_dest_negative_pct
Area Mendaki,2,26,92.31,3.85,3.85,4.65,93.75,3.12,3.12
Area Rekreasi Alam,2,2,50.0,50.0,0.0,4.85,50.0,50.0,0.0
Bangunan Bersejarah,1,1,100.0,0.0,0.0,4.6,100.0,0.0,0.0
Cagar Alam,2,8,100.0,0.0,0.0,4.6,100.0,0.0,0.0
Danau,1,3,66.67,0.0,33.33,4.4,66.67,0.0,33.33
"Danau, Tujuan Wisata",1,110,66.36,15.45,18.18,4.25,66.36,15.45,18.18
Hotel,4,114,86.84,6.14,7.02,3.2,72.84,9.25,17.92
Hotel Resor,1,3,33.33,66.67,0.0,4.5,33.33,66.67,0.0
Kafe,3,299,80.94,6.35,12.71,4.57,80.71,3.79,15.5
Kebun Binatang,1,169,88.17,4.14,7.69,4.3,88.17,4.14,7.69
Kedai Sarapan & Makan Siang,1,264,80.3,8.71,10.98,4.3,80.3,8.71,10.98
Kolam Renang,8,499,82.36,5.01,12.63,4.4,75.13,6.58,18.29
Kolam Renang Umum,2,138,81.16,7.97,10.87,4.5,90.51,4.01,5.48
Kolam renang luar ruangan,1,24,58.33,4.17,37.5,4.3,58.33,4.17,37.5
Kompleks Kolam Renang,1,194,74.74,7.73,17.53,4.2,74.74,7.73,17.53
Layanan Sewa Tenda,1,3,33.33,33.33,33.33,4.2,33.33,33.33,33.33
Masjid,1,137,73.72,11.68,14.6,4.7,73.72,11.68,14.6
Otoritas Pelabuhan,1,2,50.0,50.0,0.0,4.8,50.0,50.0,0.0
Pantai,15,1166,81.22,5.75,13.04,4.37,87.09,5.24,7.67
"Pantai, Tujuan Wisata",1,14,85.71,7.14,7.14,4.5,85.71,7.14,7.14
Pasar Malam,1,75,85.33,5.33,9.33,4.5,85.33,5.33,9.33
Pemandian Umum,1,3,100.0,0.0,0.0,4.9,100.0,0.0,0.0
Pemandian air panas,1,16,93.75,6.25,0.0,4.8,93.75,6.25,0.0
Pemandian di Ruang Terbuka,3,11,100.0,0.0,0.0,4.3,100.0,0.0,0.0
Pondok,2,8,100.0,0.0,0.0,4.35,100.0,0.0,0.0
Produsen makanan,1,11,81.82,0.0,18.18,4.4,81.82,0.0,18.18
Pujasera,2,19,73.68,15.79,10.53,4.5,82.15,10.72,7.14
Pusat Informasi Pariwisata,1,4,100.0,0.0,0.0,5.0,100.0,0.0,0.0
Restoran,15,2283,88.61,2.85,8.54,4.61,86.88,4.14,8.98
Restoran Bakso,3,90,82.22,5.56,12.22,4.57,87.0,6.11,6.88
Restoran Indonesia,3,468,82.05,7.26,10.68,4.57,81.67,7.32,11.0
Restoran Jepang,1,311,93.89,1.61,4.5,4.4,93.89,1.61,4.5
Restoran Korea,2,358,89.39,1.68,8.94,4.6,90.0,1.54,8.46
Restoran Masakan Ayam,1,26,88.46,3.85,7.69,4.3,88.46,3.85,7.69
Restoran Mie,1,398,98.74,0.5,0.75,4.9,98.74,0.5,0.75
Restoran Sate,2,102,86.27,2.94,10.78,4.5,86.87,2.9,10.22
Restoran Seafood,1,31,41.94,3.23,54.84,4.2,41.94,3.23,54.84
Restoran Steak,1,112,80.36,2.68,16.96,4.4,80.36,2.68,16.96
Restoran Sunda,12,2139,80.32,5.19,14.49,4.41,76.69,5.59,17.71
Restoran makanan pedesaan,1,19,68.42,0.0,31.58,4.1,68.42,0.0,31.58
Rumah Makan,1,349,87.39,4.87,7.74,4.6,87.39,4.87,7.74
Rumah Pondokan,1,1,100.0,0.0,0.0,4.3,100.0,0.0,0.0
Spa,1,18,83.33,16.67,0.0,4.4,83.33,16.67,0.0
Taman,7,217,88.48,5.53,5.99,4.36,78.36,7.9,13.74
Taman Ekologi,1,35,71.43,11.43,17.14,4.2,71.43,11.43,17.14
Taman Hiburan,2,14,92.86,7.14,0.0,4.55,92.85,7.14,0.0
Taman Kota,6,289,91.35,5.88,2.77,4.6,95.23,3.49,1.28
Taman Rekreasi Air,1,1,100.0,0.0,0.0,5.0,100.0,0.0,0.0
Taman bermain,5,43,88.37,4.65,6.98,4.76,92.12,2.73,5.15
Tempat Acara Memancing,1,10,90.0,0.0,10.0,4.9,90.0,0.0,10.0
Titik Pemandangan,2,7,100.0,0.0,0.0,4.85,100.0,0.0,0.0
Toko Makanan,1,229,89.52,3.49,6.99,4.5,89.52,3.49,6.99
Tujuan Wisata,129,5289,86.9,5.39,7.71,4.5,88.66,4.3,7.04
Wilayah Lintas Alam,1,5,100.0,0.0,0.0,4.4,100.0,0.0,0.0
